participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.payable_round,player.payoff_for_trade,player.hl_switch_point,player.hl_draw_row,player.hl_draw_option,player.hl_draw_random,player.savings_interest,player.inflation_effect,player.bid_price_definition,player.mortgage_comparison,player.asset_fluctuations,player.investment_risk,player.long_term_returns,player.stock_mutual_fund_loss,player.bid_ask_spread,player.mutual_fund_statements,player.bond_investment,player.credit_card_payment,player.num_quiz_questions,player.num_correct_answers,player.payoff_for_quiz,player.payoff_for_quiz_expected,player.gender,player.age,player.nationality,player.education,player.study_major,player.course_financial,player.experiment_before,player.trading_experience,player.online_trading_experience,player.trading_frequency,player.portfolio_frequency,player.asset_class,player.use_leverage,player.purpose,player.difficulty,player.pilot_difficulty,player.pilot_instruction_clarity,player.pilot_unclear_open,player.pilot_payoff_understanding,player.pilot_interface_clarity,player.pilot_tech_issues,player.pilot_tech_issues_desc,player.pilot_flow_unsure_steps,player.pilot_one_change,player.pilot_surprises_mismatch,player.pilot_missing_info,player.pilot_confusing_wording,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
81,l31p44s0,,0,0,52,,,,0,,,0.0,81,,0.0,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
82,9ak70poz,,0,0,52,,,,0,,,0.0,82,,0.0,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
83,nwp5iu73,,0,0,52,,,,0,,,0.0,83,,0.0,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
84,avu4wsqv,,0,0,52,,,,0,,,0.0,84,,0.0,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
85,pcks59i8,,0,0,52,,,,0,,,0.0,85,,0.0,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
86,qvqsl2ve,,0,0,52,,,,0,,,0.0,86,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
87,q8ne6vct,,0,0,52,,,,0,,,0.0,87,,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
88,89zd75ml,,0,0,52,,,,0,,,0.0,88,,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
89,7zsybp9b,,0,0,52,,,,0,,,0.0,89,,0.0,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
90,xx52u6sc,,0,0,52,,,,0,,,0.0,90,,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
91,buu8kdih,,0,0,52,,,,0,,,0.0,91,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
92,ik1zkw0p,,0,0,52,,,,0,,,0.0,92,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
93,hkwjxgzb,,0,0,52,,,,0,,,0.0,93,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
94,y1257nbi,,0,0,52,,,,0,,,0.0,94,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
95,nj35jvq8,,0,0,52,,,,0,,,0.0,95,,0.0,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
96,ibzaj4wr,,0,0,52,,,,0,,,0.0,96,,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
97,zbod0ytc,,0,0,52,,,,0,,,0.0,97,,0.0,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
98,1h62niz1,,0,0,52,,,,0,,,0.0,98,,0.0,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
99,86mkxrj5,,0,0,52,,,,0,,,0.0,99,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
100,yijuv5tx,,0,0,52,,,,0,,,0.0,100,,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m5x4bbn3,,,,,0
1,rq5e59hm,,0,2,52,intro,Instructions,2026-01-16 09:47:08.415643,1,,,0.0,1,,0.0,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603ru2b6,,,,,1
1,alxebyg8,,0,0,52,,,,0,,,0.0,1,,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kn9b7bny,,,,,1
1,gvy8ij96,5e5a96f5a2f2c528edf70f6e,0,52,52,post_exp,FinalForProlific,2026-01-16 18:51:50.746845,1,,,116.81,1,,116.81,12,0.0,8,5,A,0.6048186904774797,More than $112,Less than today,The price you personally choose when submitting a buy order.,True,Stocks,Decrease,Bonds,True,The average of the bid price and the ask price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She owns a part of firm B,Between 10 and 15 years,12,7,1.75,3.0,Female,37,Canada,high-school graduate,Other,0,1,1,0,Less than once a month,Less than once a month,Cryptocurrencies,Do not know,To see how people predict,No,5,4,"The instructions could have been written clearer, i had to read a couple times. ",4,5,No,No issues,I was never unsure,The instructions could have been more simply written,I wasn't 100% how bonus would be calculated.,No,No,f59wr1o5,,,,,0
2,wd9u8ggd,5c60501d767686000100150c,0,2,52,intro,Instructions,2026-01-16 18:51:51.324920,1,,,0.0,2,,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
3,vpvxw7lp,5f4380bb7ca9ca5ca407fc04,0,3,52,intro,comprehensionQuestions,2026-01-16 18:53:03.679107,1,,,0.0,3,,0.0,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
4,hsiyp0mp,613f0ce7ced87b6731521401,0,6,52,main,Trade,2026-01-16 18:53:07.504789,1,,,0.0,4,,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
5,2fllsvx6,6928a52eb70700f096aea6f3,0,52,52,post_exp,FinalForProlific,2026-01-16 18:53:13.849510,1,,,117.1,5,,117.1,12,0.0,7,9,B,0.7830230609191383,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,The fee the broker charges each time you trade.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She owns a part of firm B,Between 10 and 15 years,12,9,2.25,3.0,Male,34,Spain,high-school graduate,Finance,1,0,1,1,Monthly,Weekly,Stocks,Yes,To know people's ability to predict stock prices using charts.,No,5,7,Not was unclear ,6,7,Yes,I could have set my country at the end. ,I was never unsure ,No changes ,Nothing differed ,No,No,f59wr1o5,,,,,0
6,q8d1h0qe,695bce3ec5772551dc8f7fd8,0,52,52,post_exp,FinalForProlific,2026-01-16 18:53:20.030259,1,,,107.35,6,,107.35,8,0.0,8,6,A,0.7221131716999392,More than $112,Less than today,The price you personally choose when submitting a buy order.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Never,12,11,2.75,3.0,Male,45,United States,PhD,Other,0,1,1,1,Weekly,Weekly,Cryptocurrencies,No,"To see how the patterns of stock increases and decreases and the inflow/out flow of buys and sells influenced our perceptions of what a stock would do next.  And how that relates to how much we value certain rewards ($2) versus uncertain but potentially higher rewards ($3.85).  And our financial knowledge.  Since you told us ahead of time that the average value increase of stocks was 15% and that inflow-outflow wasn't necessarily related to stock price, I didn't waste 5% of my $100 on buying inflow information, and just put 100% into buying the stock each time.  If we actually bought all stocks that would be the best strategy.","The question on whether you would pay more for 15 year mortgage or 30 year mortgage did not have an info to make a correct choice.  There should have been an answer ""not enough info to say"".  Because we don't know what the interest rate for the 15 or 30 year.  So I just went with what would typically be true.",1,3,"Most studies with these kind of complicated instructions repost the instructions above the questions.  It's not that the directions were super complicated, only somewhat.  The issue is there is too much information for participants to realistically remember without being able to refer back to the rubric.",5,7,No,No issues.,I was never unsure.,Paste the instructions again above the questions about the instructions.,"I wanted to see what financial literacy quiz question I got wrong.  Also, were participants forbidden from looking up the answers? Since you tied pay to it, some people will.  ","No, just repost the instructions in a easily clickable fashion.",No,f59wr1o5,,,,,0
7,vqhyvzfz,5f627ea43a49581b4438a944,0,52,52,post_exp,FinalForProlific,2026-01-16 18:54:39.677385,1,,,109.88,7,,109.88,4,0.0,6,4,A,0.967164484929089,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Never,12,12,3.0,3.0,Male,47,U.S. Virgin Islands,undergraduate: 4th year,Other,0,0,1,1,Monthly,Monthly,Stocks,No,To see how useful trade volume is to people when they try to predict the future price of stocks. ,"Yes, on the previous page the United States of America was not listed as one of the options. And, the career option only showed other as an option, nothing else. Those boxes on that page wouldn't even work on my tablet, I had to switch to my desktop. ",7,6,Nothing was unclear. ,6,7,Yes,"I already described them, no option for US as my country and no option besides other foe my career. ",I was never unsure,No changes,"Nothing differet. I think there's a typo in this question, Nothing differed. ",No. ,No. ,f59wr1o5,,,,,0
8,2gtnau8a,63cd461c5f597e27b2a054fb,0,52,52,post_exp,FinalForProlific,2026-01-16 18:54:58.198376,1,,,112.13,8,,112.13,7,0.0,10,8,A,0.30845498681192307,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She has lent money to firm B,Never,12,12,3.0,3.0,Female,57,United Kingdom,undergraduate: 3d year,Other,0,0,1,0,Less than once a month,Monthly,Stocks,No,prediction analysis,no,5,5,nothing was unclear,6,5,No,no issues,i was never unsure,no changes,nothing differed,no,no,f59wr1o5,,,,,0
9,bym101bb,6942f2b4e51cd5b64c118b60,0,3,52,intro,comprehensionQuestions,2026-01-16 18:55:11.255089,1,,,0.0,9,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
10,qg7a9k42,6781163e42dd9b1176a29412,0,52,52,post_exp,FinalForProlific,2026-01-16 18:55:35.024205,1,,,107.43,10,,107.43,13,0.0,5,5,B,0.5208864257122032,More than $112,Less than today,The price you personally choose when submitting a buy order.,True,Stocks,Decrease,Stocks,True,The difference between the lowest ask price and the highest bid price.,"Mutual funds can invest in several assets, for example invest in both stocks and bonds",She owns a part of firm B,Between 5 and 10 years,12,9,2.25,3.0,Male,19,U.S. Minor Outlying Islands,undergraduate: 3d year,Other Management,1,0,1,1,Monthly,Weekly,Stocks,No,It was to assess what i would invest in.,Nope.,3,6,Nothing was unclear,5,3,No,No issues,I was never unsure,No changes,Nothing differez,No,No,f59wr1o5,,,,,0
11,oog8gvlz,627be8df969ba21063c8a31f,0,49,52,post_exp,Demographics,2026-01-16 18:56:07.244958,1,,,1232.65,11,,2.25,7,0.0,7,10,B,0.9310450324119786,More than $112,Less than today,The highest price a buyer is currently willing to pay.,True,Stocks,Decrease,Prefer not to say,True,The difference between the lowest ask price and the highest bid price.,Don't know / Not sure,Prefer not to say,Never,12,9,2.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
12,2urppub6,,0,0,52,,,,0,,,0.0,12,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
13,hvfzx4nm,,0,0,52,,,,0,,,0.0,13,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
14,86o34qla,,0,0,52,,,,0,,,0.0,14,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
15,qcccc0ni,,0,0,52,,,,0,,,0.0,15,,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
16,8j9mh434,,0,0,52,,,,0,,,0.0,16,,0.0,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
17,jjf6gje6,,0,0,52,,,,0,,,0.0,17,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
18,9qr9x8qn,,0,0,52,,,,0,,,0.0,18,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
19,ocj47zvg,,0,0,52,,,,0,,,0.0,19,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
20,9i64hbad,,0,0,52,,,,0,,,0.0,20,,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
21,hej0boe2,,0,0,52,,,,0,,,0.0,21,,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
22,kcmyced6,,0,0,52,,,,0,,,0.0,22,,0.0,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
23,3kkywk74,,0,0,52,,,,0,,,0.0,23,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
24,j6r8xosl,,0,0,52,,,,0,,,0.0,24,,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
25,o3kamtqo,,0,0,52,,,,0,,,0.0,25,,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
26,p94npy8w,,0,0,52,,,,0,,,0.0,26,,0.0,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
27,xa67uxyy,,0,0,52,,,,0,,,0.0,27,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
28,75wt3tke,,0,0,52,,,,0,,,0.0,28,,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
29,xmji8qp1,,0,0,52,,,,0,,,0.0,29,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
30,anevy7ns,,0,0,52,,,,0,,,0.0,30,,0.0,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
31,gngpynt4,,0,0,52,,,,0,,,0.0,31,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
32,avwjjxvf,,0,0,52,,,,0,,,0.0,32,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
33,wxyxxypu,,0,0,52,,,,0,,,0.0,33,,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
34,cpoxk29e,,0,0,52,,,,0,,,0.0,34,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
35,g36fmm5u,,0,0,52,,,,0,,,0.0,35,,0.0,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
36,v29ih8sb,,0,0,52,,,,0,,,0.0,36,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
37,a19v8ocd,,0,0,52,,,,0,,,0.0,37,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
38,701gwkdk,,0,0,52,,,,0,,,0.0,38,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
39,pja000wl,,0,0,52,,,,0,,,0.0,39,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
40,qi5u1lcj,,0,0,52,,,,0,,,0.0,40,,0.0,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
41,6atj1tes,,0,0,52,,,,0,,,0.0,41,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
42,dty7r31y,,0,0,52,,,,0,,,0.0,42,,0.0,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
43,zb1hp6i3,,0,0,52,,,,0,,,0.0,43,,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
44,u0q9wuk7,,0,0,52,,,,0,,,0.0,44,,0.0,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
45,16grawxk,,0,0,52,,,,0,,,0.0,45,,0.0,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
46,2xpa4miw,,0,0,52,,,,0,,,0.0,46,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
47,7avrv0x8,,0,0,52,,,,0,,,0.0,47,,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
48,81fa209x,,0,0,52,,,,0,,,0.0,48,,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
49,fwarlwb9,,0,0,52,,,,0,,,0.0,49,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
50,fpkna0r4,,0,0,52,,,,0,,,0.0,50,,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
51,0r963acu,,0,0,52,,,,0,,,0.0,51,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
52,ej8ms66y,,0,0,52,,,,0,,,0.0,52,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
53,279i2dnu,,0,0,52,,,,0,,,0.0,53,,0.0,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
54,6xxbizze,,0,0,52,,,,0,,,0.0,54,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
55,wxdys81c,,0,0,52,,,,0,,,0.0,55,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
56,f6j64zyd,,0,0,52,,,,0,,,0.0,56,,0.0,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
57,2k37rshj,,0,0,52,,,,0,,,0.0,57,,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
58,eemsyyvd,,0,0,52,,,,0,,,0.0,58,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
59,yk9jtwyn,,0,0,52,,,,0,,,0.0,59,,0.0,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
60,lijc5wmw,,0,0,52,,,,0,,,0.0,60,,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
61,l9iehqz9,,0,0,52,,,,0,,,0.0,61,,0.0,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
62,gd5sx8o8,,0,0,52,,,,0,,,0.0,62,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
63,xbfa9tls,,0,0,52,,,,0,,,0.0,63,,0.0,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
64,7q0s1ctr,,0,0,52,,,,0,,,0.0,64,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
65,dmgrfjat,,0,0,52,,,,0,,,0.0,65,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
66,8qo0cp6w,,0,0,52,,,,0,,,0.0,66,,0.0,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
67,fq40u0yk,,0,0,52,,,,0,,,0.0,67,,0.0,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
68,bdy75hkr,,0,0,52,,,,0,,,0.0,68,,0.0,13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
69,zyuu4d1u,,0,0,52,,,,0,,,0.0,69,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
70,c107c2k3,,0,0,52,,,,0,,,0.0,70,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
71,7a4q2tgn,,0,0,52,,,,0,,,0.0,71,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
72,7er91m05,,0,0,52,,,,0,,,0.0,72,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
73,dy04q7ox,,0,0,52,,,,0,,,0.0,73,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
74,15up1t4w,,0,0,52,,,,0,,,0.0,74,,0.0,9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
75,tz615fwl,,0,0,52,,,,0,,,0.0,75,,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
76,sdht5qcz,,0,0,52,,,,0,,,0.0,76,,0.0,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
77,470pkqd8,,0,0,52,,,,0,,,0.0,77,,0.0,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
78,dgj6eaup,,0,0,52,,,,0,,,0.0,78,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
79,r6ry6sg2,,0,0,52,,,,0,,,0.0,79,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
80,rpuyoor7,,0,0,52,,,,0,,,0.0,80,,0.0,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
81,oump7899,,0,0,52,,,,0,,,0.0,81,,0.0,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
82,un4ih5t8,,0,0,52,,,,0,,,0.0,82,,0.0,8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
83,n34ezw0j,,0,0,52,,,,0,,,0.0,83,,0.0,12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
84,jl69jbo1,,0,0,52,,,,0,,,0.0,84,,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
85,5hcmv3kz,,0,0,52,,,,0,,,0.0,85,,0.0,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f59wr1o5,,,,,0
